[GIN] 2019/02/26 - 11:49:44 | 200 |       996.9µs |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     63.9432ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     63.9432ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     64.9401ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     65.9464ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     66.9352ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |      67.931ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |      67.931ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     70.9234ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     70.9213ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     73.9122ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     74.9101ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     75.9082ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     76.9037ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     77.9033ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     77.9033ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     80.8933ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     80.8933ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |      83.885ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     84.8871ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     85.8805ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     86.8768ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     87.8762ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     86.8819ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     89.8941ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     87.7746ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     88.7644ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     88.7644ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     89.7598ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
